word,z,n_large,n_small
cannot open,3.0124429847601486,29,47
floor door,3.014855334623002,18,23
earlier today,3.014855334623002,18,23
daily basi,3.0316226990183703,53,105
can walk,3.035004253873401,30,49
sign saying,3.035004253873401,30,49
fourth floor,3.0400374683225713,41,75
day day,3.0529213086782194,22,31
site safety,3.063210450025481,37,65
noise can,3.066767199536798,23,33
but today,3.066767199536798,23,33
occupied building,3.073723796690047,98,223
building however,3.080662743722556,32,53
working condition,3.0818171490631694,24,35
exterior building,3.111549606689065,30,48
few month,3.112116673907935,105,241
too bright,3.1148179552611786,26,39
case emergency,3.1228058829723744,60,121
put notice,3.1249259817009287,18,22
smoking sign,3.1249259817009287,18,22
one doing,3.132035549585273,20,26
located east,3.1324842829007578,27,41
kitchen exhaust,3.1393702460458144,21,28
toxic fume,3.148696154798495,22,30
exit locked,3.150775125584738,28,43
system installed,3.1542405046189925,32,52
construction team,3.1597048550292297,23,32
working hour,3.1857941410027015,25,36
side ofthe,3.2345875951912353,19,23
issue violation,3.2428790905140676,39,67
building well,3.2479451329705125,70,144
building occupied,3.249274134629647,128,300
multiple occasion,3.2538353187792417,23,31
feel safe,3.265181223184066,56,108
living bedroom,3.2747539236615473,25,35
brand new,3.310827467867392,36,59
come back,3.340882650367289,59,114
make hard,3.3440577586783546,22,28
door get,3.3440577586783546,22,28
comply withviolation,3.3475223785390398,184,0
these elevator,3.365668546757482,186,0
building going,3.395356547447606,40,67
fresh air,3.396572944428779,33,51
had call,3.398332094702266,28,40
building yes,3.398332094702266,28,40
ofthe building,3.4067615439860766,51,93
put back,3.4143307607171423,34,53
time but,3.443369489140552,57,107
never fixed,3.4436212455381914,22,27
aware but,3.4498216444439453,24,31
building every,3.4498216444439453,24,31
unit owner,3.4541028365355824,19,21
general public,3.4541028365355824,19,21
again today,3.4724236224952403,27,37
department came,3.4938772566659235,29,41
going get,3.50605744295161,30,43
numerou time,3.507873160096643,48,84
five year,3.5424991306346856,44,74
egress blocked,3.5433194571026214,23,28
every single,3.5448432179879217,47,81
need tobe,3.548243541082107,21,24
blocked egress,3.548243541082107,21,24
one currently,3.5552548734898592,20,22
building told,3.5552548734898592,20,22
hour day,3.5582520710011836,66,127
defective cracked,3.559750370481752,27,36
essential work,3.5748079157120896,39,62
excessive dust,3.5748079157120896,39,62
these building,3.577047682289584,29,40
need access,3.585020184135958,43,71
per week,3.5873467249238655,30,42
need inspection,3.59297920597201,40,64
noise coming,3.624906881072988,82,166
work but,3.6277975069835757,69,133
entire building,3.6301954493914295,184,442
few week,3.630431382176703,84,171
building blocked,3.6404669354681007,24,29
every year,3.6421239766347546,23,27
saturday morning,3.643678137757323,26,33
correction comply,3.6437437875306657,218,0
today but,3.6463887734147944,22,25
these issue,3.6598592162418737,40,63
building entrance,3.6653605937134643,60,110
different time,3.669436891693919,30,41
least week,3.67885812765138,31,43
exhaust pipe,3.6955418419258153,38,58
need done,3.7143729755783497,55,97
posted sign,3.72482347994965,35,51
due construction,3.7342200997010195,102,215
able access,3.7373972013752965,24,28
plywood protection,3.7459128657576537,29,38
need fix,3.7459128657576537,29,38
maintenance issue,3.749507358994684,22,24
administrative code,3.7516046529589624,37,55
almost year,3.759261847771723,62,113
building making,3.7599056182770205,31,42
caller' building,3.760220339417759,21,22
asbesto removal,3.774628546071336,20,20
three year,3.8072298078117592,75,144
second time,3.8231074668808227,55,95
building wide,3.8272978647494065,27,33
cell phone,3.8303989870614816,25,29
regular basi,3.8303989870614816,25,29
condo building,3.8303989870614816,25,29
same day,3.8353586657319028,24,27
open window,3.8429496526688527,56,97
long period,3.8430042871412198,23,25
need taken,3.8485595096643515,32,43
floor story,3.8678495733117044,21,21
shopping cart,3.874813544076239,35,49
get hurt,3.885323506169411,104,216
jack hammering,3.897378254621024,96,195
safety issue,3.9037075155242094,124,268
constantly going,3.921280178014155,26,30
foul odor,3.9354953459360233,33,44
face mask,3.942675379811877,34,46
flood light,3.945540675762463,41,61
story high,3.9596633355573916,36,50
past few,3.9691263266810335,72,133
one side,3.9896136651134486,73,135
multiple complaint,3.990300115880047,66,118
had come,4.00575458800397,30,37
four month,4.010810109622943,32,41
putting scaffolding,4.015658985252112,26,29
vent exhaust,4.0235638295547425,25,27
few time,4.027344882642506,35,47
scaffold blocking,4.047857895010287,23,23
day today,4.047857895010287,23,23
water pump,4.064925842185862,22,21
soon possible,4.081883121539508,254,619
caution tape,4.093575240922807,29,34
long island,4.124991002040164,38,52
building vibrate,4.130390139237615,45,67
building across,4.143254816991179,46,69
made aware,4.15643095285405,47,71
west end,4.182408061055627,35,45
upper floor,4.185061689517582,63,107
standalone sidewalk,4.206964296620344,26,27
one two,4.211741307381449,51,79
time day,4.213394862397237,40,55
hvac system,4.23090253933031,42,59
shed scaffold,4.236428415892708,24,23
building reside,4.255946521539609,23,21
make difficult,4.259519802728521,32,38
building exit,4.272151942070799,29,32
working right,4.27262731929378,38,50
restaurant located,4.279013518785548,22,19
metal pipe,4.280290744756918,28,30
secondary exit,4.294396435195767,248,592
exhaust fan,4.299311778468264,53,82
least one,4.308600152076656,43,60
landlord super,4.308600152076656,43,60
fire exit,4.3330033708238505,144,307
excessive heat,4.338580606315778,24,22
fire dept,4.347282650790206,38,49
upstair neighbor,4.3729389448786335,28,29
building tenant,4.37716066972365,43,59
anything fix,4.401276125394378,26,25
floor one,4.420426682580504,37,46
hour variance,4.422491721543781,38,48
how long,4.425553762703106,39,50
week time,4.441236157160392,24,21
unsafe scaffolding,4.441236157160392,24,21
keep going,4.453109921392963,44,60
building full,4.466076559163058,23,19
tenant use,4.466258795948336,28,28
same issue,4.4686891128359445,46,64
but never,4.4686891128359445,46,64
sign posted,4.471333717538517,89,163
resident building,4.4814336547906235,27,26
building west,4.499980216424792,35,41
roof deck,4.502603631486353,40,51
boiler building,4.507926801911252,33,37
day ago,4.508760629788165,108,209
can heard,4.513455362967987,64,103
elderly woman,4.520230598923068,25,22
last time,4.551913388306455,63,100
managing agent,4.560186451020452,28,27
scaffold straight,4.560186451020452,28,27
same problem,4.560186451020452,28,27
tenant protection,4.57156720083475,56,84
building shaking,4.57519377586837,189,418
can use,4.575383594280381,37,44
chemical odor,4.59790504705035,26,23
scaffolding blocking,4.59790504705035,26,23
can get,4.638222523960881,139,284
time frame,4.657301703105933,36,41
six month,4.658285806513522,53,76
several week,4.663992440901945,45,59
there' two,4.696779806985434,26,22
inthe building,4.729398629998885,44,56
need repair,4.752642691316802,34,36
every day,4.767283941811083,226,510
least time,4.771316009935643,27,23
several day,4.802675371995941,39,45
property management,4.811899246080546,37,41
next day,4.822925692375489,50,67
mechanical code,4.822961967541055,25,19
exit blocked,4.833122976359193,64,97
wearing mask,4.83866402936823,96,171
multiple device,4.84426799679958,39,1
elevator access,4.84426799679958,39,1
boiler defective,4.851695052800766,77,126
blocked fully,4.868480248337598,27,22
building get,4.868480248337598,27,22
social distance,4.868480248337598,27,22
pipe scaffolding,4.898425053093872,65,98
chimney top,4.9000272361827,41,1
right outside,4.909959830952287,35,36
keep saying,4.923414001519043,25,18
building notworking,4.92694330617092,42,1
building defective,4.940151256873922,28,23
notice posted,4.941177277621752,45,55
main entrance,4.943276305654522,73,115
stuck one,4.953258584036884,43,1
day later,4.968498715053003,31,28
many time,4.997417822052129,84,139
making noise,5.020757685235978,112,205
can feel,5.039968966699085,55,74
people can,5.043072338134555,73,113
use wheelchair,5.053052154145179,47,1
issue but,5.060788027553006,65,95
going fix,5.062523784706618,27,20
improperly installed,5.080409314203203,67,99
way get,5.088188590630012,84,137
alway broken,5.122805876860709,50,1
fully blocked,5.143698038404116,73,111
island city,5.147108716574619,36,35
these light,5.149508389919575,31,26
department had,5.158894324925967,27,19
sign stating,5.161800139239899,35,33
last three,5.174145861606679,41,44
floor but,5.183829749594294,72,108
few day,5.184175498108695,131,247
floor live,5.188336227387176,26,17
hard time,5.1969209783340995,33,29
egress door,5.198259674439306,29,22
work one,5.198259674439306,29,22
middle elevator,5.210003892084097,54,1
amazon package,5.210003892084097,54,1
ocean parkway,5.217989861707002,25,15
third time,5.240204106772394,31,25
fire door,5.240204106772394,31,25
brick work,5.241742487428968,67,96
floor roof,5.246493735792735,35,32
building east,5.260145807453006,40,41
side thebuilding,5.271144680261115,39,39
steam pipe,5.283737245595559,26,16
problem but,5.32742595896044,41,42
service one,5.33028303734697,60,1
elevator fixed,5.33028303734697,60,1
several month,5.345656959711382,90,145
first elevator,5.367954842387635,62,1
past year,5.3736769927307595,195,403
boiler noisy,5.376983602549817,26,15
affordable housing,5.376983602549817,26,15
light shining,5.397516928167723,36,32
numerou complaint,5.414775482658284,56,70
almost month,5.416656019489724,35,30
elevator keep,5.440131990839836,66,1
working every,5.462785565254107,37,33
time one,5.46730538562203,26,14
bulging wall,5.476009809476526,29,19
three time,5.495659538565922,40,38
two year,5.514914044032178,174,344
building isn't,5.530979310099618,27,15
building story,5.535278586101023,77,112
essential construction,5.539632731435866,192,389
private building,5.548238406486385,33,25
last friday,5.548238406486385,33,25
many tenant,5.565602794978067,36,30
bright light,5.5696406503653355,75,107
cannot sleep,5.591087683344838,39,35
last inspection,5.593571282410881,28,16
period time,5.608982077707367,53,61
year work,5.649767653629192,36,29
scrap metal,5.655228101322421,29,17
one month,5.668803114410479,55,64
scaffolding front,5.672621017307248,35,27
extremely loud,5.67951291109315,76,107
past hour,5.68025931026635,28,15
time per,5.68025931026635,28,15
elevator currently,5.680269126280021,81,1
get back,5.68902201358145,31,20
building keep,5.722701073863702,33,23
doing nothing,5.722701073863702,33,23
need assistance,5.73375261060473,40,35
first time,5.755670022309701,95,147
alway breaking,5.768369939674399,39,2
window sill,5.776149745942777,31,19
almost week,5.802055512857014,30,17
people wheelchair,5.846273796829919,41,2
going problem,5.854649782296838,38,30
certain floor,5.883804697396849,42,2
fix but,5.884995608466844,45,42
elevator goe,5.897423850143908,97,1
need help,5.907914841632327,61,72
past three,5.912136606568351,59,68
unable use,5.914553515499318,28,12
people building,5.92669021869519,35,24
one device,5.956250168710652,44,2
scaffolding unsafe,6.003283500104589,32,18
day but,6.004633426617909,47,44
elevator doesn't,6.025472542143974,46,2
protection plan,6.0276457262260035,62,72
done nothing,6.0335004861242085,60,68
once week,6.035893129359106,34,21
facade work,6.06357457441718,48,45
happen every,6.080642043113019,68,83
building vibrating,6.0857898875832275,63,73
can hear,6.091666674465328,137,235
functioning properly,6.102307499810481,31,15
exit door,6.106598276036224,88,124
elevator alway,6.108781026844097,115,1
defective boiler,6.138454075878391,67,80
elevator issue,6.15534187262821,50,2
elevator making,6.15534187262821,50,2
prior violation,6.197964538990931,34,19
loud banging,6.201493012056885,76,97
able use,6.204905976527545,37,24
last two,6.20680951288944,63,71
people need,6.241869117318944,31,13
building resident,6.250631828780861,50,46
need replaced,6.259869389508185,55,55
older people,6.29375043878343,33,16
going issue,6.340397892402441,61,65
broken again,6.359609375806386,57,2
there' elevator,6.359609375806386,57,2
too long,6.371689740444019,47,39
need repaired,6.371689740444019,47,39
scaffold unsafe,6.377596580382602,43,32
elevator story,6.386750594001379,58,2
chronic problem,6.417782512198106,38,23
inspection sticker,6.419308503642156,31,9
elderly person,6.422695066070536,34,16
cannot take,6.423452534327981,32,12
five day,6.423452534327981,32,12
new york,6.451698366275945,441,1008
second elevator,6.463297149102495,151,1
stuck floor,6.465502871580351,61,2
onthe floor,6.471343542467171,39,24
local law,6.476061351148817,71,82
front desk,6.4763830834697,43,3
get upstair,6.490913151011673,62,2
half hour,6.526303528269867,32,9
locked sealed,6.530274275082019,43,30
working floor,6.614603275745824,33,10
working live,6.616824154624066,34,6
cannot leave,6.626275243012435,33,8
isnt working,6.630115726910086,33,9
building maintenance,6.630115726910086,33,9
supported scaffold,6.6309373106555825,83,103
air quality,6.633475026347875,85,107
story residential,6.637391125270256,74,85
outside building,6.662338504874268,68,73
common area,6.6854016202585225,86,108
isnot working,6.686983856841764,48,3
working correctly,6.694540468951681,34,11
building staff,6.696968776643804,35,6
property manager,6.709389921003209,62,61
working location,6.712661325142121,37,5
working yesterday,6.7142325512910945,38,19
pipe scaffold,6.724077959227705,107,151
elevator company,6.726416377287301,49,3
making loud,6.7358336935848335,66,68
building need,6.76154684802053,106,148
one work,6.787257358758446,42,4
elevator isn't,6.789257192879532,75,2
constantly breaking,6.789257192879532,75,2
left side,6.802349083726582,212,392
many senior,6.810090927434735,76,2
elevator residential,6.810090927434735,76,2
make loud,6.834258513474925,46,31
management refuse,6.839690429802923,43,4
medical appointment,6.839690429802923,43,4
building complex,6.839690429802923,43,4
need elevator,6.8399916217244705,52,3
recurring problem,6.8792946650750215,44,27
building constantly,6.906636717125659,36,11
unable leave,6.939102656545925,37,7
many resident,6.9462622577193525,37,13
done anything,6.964550841280301,76,83
disable people,6.970372039319202,41,5
outside window,6.984292564476608,49,34
gotten stuck,6.986628466521416,85,2
ongoing problem,6.989072342819059,87,104
least once,7.008505454929406,37,11
six story,7.011492071206832,38,14
aren't working,7.015299738805243,57,3
one day,7.030615853862105,67,65
suspended scaffold,7.071531065538045,41,19
come fix,7.073313473387206,39,15
sixth floor,7.076805085811513,38,8
elderly disabled,7.08111247691498,59,3
elevator make,7.144716348603719,61,3
long time,7.14973482053968,152,239
court yard,7.152411003192162,51,35
three month,7.153045459057669,83,93
window air,7.159200717443823,44,23
keep getting,7.191239982765316,69,66
elevator floor,7.196320682810368,97,2
need get,7.255151553010963,84,93
fifth floor,7.256975989603685,46,25
several time,7.27997352804184,151,233
two month,7.322950123889237,152,234
cold water,7.323476185823887,56,41
freight elevator,7.345721344189455,54,4
hanging scaffold,7.349032265903177,44,20
disabled resident,7.35192943287442,68,3
right side,7.38579261265936,205,354
baby carriage,7.3911127401976415,41,11
having issue,7.410568972652305,55,38
elevator shaft,7.416356975663213,49,5
window frame,7.472594877933515,52,32
same time,7.475228107441054,62,49
second one,7.481105787796058,42,11
non essential,7.514463592262161,274,516
but nothing,7.540295187001316,153,230
live building,7.551957736245115,65,53
side building,7.557503623968481,132,184
lot senior,7.564116370062492,76,3
privately owned,7.5771059145875554,50,27
elevator went,7.589063783839056,77,3
working story,7.6037938065667,44,9
few hour,7.607055527062437,48,23
happen often,7.644251747604183,44,13
outdoor space,7.653385534805423,45,16
passenger elevator,7.686761194518101,63,4
welding business,7.735201683767849,45,13
past month,7.775308478243349,210,352
elevator broke,7.777825446804159,85,3
call button,7.789498494455341,66,4
walk flight,7.793182388700264,57,5
danger falling,7.7970038493386715,133,180
story bldg,7.79755735657298,46,10
different floor,7.808421876367548,46,14
couple day,7.828076041709815,86,86
social distancing,7.83588865314529,113,138
doctor appointment,7.844128789714607,88,3
last month,7.872322506207272,149,212
use walker,7.887602286692256,69,4
senior building,7.887602286692256,69,4
three elevator,7.897587619680678,376,1
nycha building,7.9193453728019545,70,4
every floor,7.930892283772221,72,59
building super,7.940753042184256,48,16
people get,7.9448933099854795,54,28
fixed but,7.972640956825398,56,31
service elevator,7.980860875672987,157,2
last day,8.032086998452366,66,47
need inspected,8.078593886597274,212,346
brown water,8.080487470747233,49,13
odor coming,8.120117096582304,106,118
banging noise,8.152384047596987,73,57
work properly,8.17268086214994,53,22
elevator break,8.182577381663604,105,3
past two,8.186469556442086,127,158
every month,8.192326127424712,64,41
building floor,8.227343365107465,89,84
door close,8.23232418079635,51,12
new elevator,8.236723911283699,108,3
unable get,8.26289742555308,70,50
inspection certificate,8.302908027412489,70,5
older adult,8.303575498900328,53,10
higher floor,8.312791957237973,63,6
rise building,8.355777312427694,64,6
building live,8.41501179239944,104,108
conditioner installed,8.421838901818127,54,11
medical condition,8.456662886512625,56,22
security guard,8.509373073152279,55,18
elevator elevator,8.570514284130057,78,5
doing anything,8.618689625610543,121,136
building broken,8.6233860904463,56,13
need use,8.624420615455664,57,11
time week,8.66931712579328,67,38
boiler making,8.672302961103208,63,31
four day,8.709210307907957,58,20
plumbing business,8.70975102886698,61,9
elevator stopped,8.72393644314383,83,5
working today,8.779902017192128,77,53
keep breaking,8.814397902046787,60,22
stuck inside,8.863415214934072,62,10
floor residential,8.990332132366214,105,98
management but,9.001133420414527,61,18
public space,9.005444491319773,65,28
recurring issue,9.047609185691659,71,38
parking lot,9.069097776809283,326,574
south side,9.086381770376883,72,39
cannot use,9.092267291611522,65,26
one week,9.124883548212063,73,40
permit expired,9.17312651727222,136,152
disabled tenant,9.190601104266207,87,6
wheelchair bound,9.228541236776396,80,7
many elderly,9.232742750113918,127,4
north side,9.252103727064283,85,58
able get,9.362341664750545,123,123
cannot walk,9.37127393086792,66,16
health issue,9.408636760802532,82,50
live floor,9.413854136483893,68,24
fire department,9.482368073903823,207,288
constant issue,9.51928713732977,68,18
elderly resident,9.550340075846512,73,11
six floor,9.561177972127513,83,8
get fixed,9.571840541531683,70,24
building but,9.618427543676118,247,370
elevator stop,9.921507495053353,114,6
door open,9.924649165521892,144,149
cannot get,9.938900802931188,129,121
past week,9.970494121171658,213,285
elevator work,10.026292174014987,105,7
elevator service,10.064592391725546,143,5
every week,10.073999221639852,124,109
had walk,10.07562853303311,80,13
non working,10.07562853303311,80,13
multiple time,10.163309414856188,187,226
chronic issue,10.191563513039386,97,60
building manager,10.250023573964555,93,52
broken elevator,10.263606132841383,155,5
elevator one,10.273186888545693,299,3
elevator stuck,10.4182735698771,165,5
working again,10.465368535527322,90,42
elevator need,10.492222148954557,170,5
disabled people,10.493532292650801,223,4
ongoing issue,10.612457376810593,222,283
elevator hasn't,10.7186698494407,120,8
three week,10.754914531661335,144,129
elevator but,10.792070275507111,254,4
working but,10.918667579756928,91,31
one story,11.066190778719708,104,53
management office,11.075537535185696,110,11
elderly tenant,11.082513569213111,93,20
elevator constantly,11.124927032261574,153,7
east side,11.193900563629313,108,57
failure file,11.228828107974817,185,6
doesn't work,11.280035400556349,101,42
elevator get,11.294420101047427,132,9
need fixed,11.345962501179859,120,74
year old,11.54805438717818,274,358
working building,11.596817008747918,124,75
last week,11.679991895036592,329,469
high rise,11.85884917931092,136,11
lot elderly,11.931163215546654,177,8
but one,11.946392286329118,146,104
three day,11.97160353901155,120,59
support bracket,12.006577441173434,207,7
west side,12.022484603319866,123,63
working one,12.504591894225845,153,12
last night,12.93132989696581,209,188
flight stair,12.9483668755386,163,13
isn't working,13.03794077992782,137,20
illegal exhaust,13.042077211194645,176,12
working elevator,13.166022537687338,374,6
two day,13.168585464238387,176,124
elevator door,13.236903672301144,198,11
ventilation system,13.628914084997266,257,254
getting stuck,13.704267112425086,225,11
management aware,13.716554794093199,150,23
wheel chair,14.108159540822035,183,17
elevator working,14.506702742023737,348,9
past day,14.777224644964155,184,92
two week,15.10917983518577,301,285
stop working,15.288680024728068,195,95
hot water,15.360757999488824,735,1180
management company,15.44479425791428,214,123
laundry room,15.550152908847927,192,80
file certificate,15.711889114328576,222,22
residential building,15.73572773085645,1175,2200
elevator broken,15.840084604286526,366,12
got stuck,16.066070446467855,251,20
parking garage,16.312007706212466,207,79
building elevator,16.608299945370494,280,20
one working,17.094944211633603,263,26
stopped working,17.68427114695209,239,47
certificate correction,17.986991116994517,244,55
get stuck,18.11687548084067,308,27
building one,18.796879885576548,274,103
working properly,18.865190426547397,267,72
senior citizen,20.419287966034037,336,49
exhaust system,20.498239136021287,390,239
air conditioner,21.05162270856617,531,458
floor building,21.723826841061662,401,205
sidewalk shed,23.084663961302525,656,582
elevator building,24.244245075436975,860,28
elderly people,24.49447821529263,565,49
two elevator,24.892957482253713,1697,18
building management,26.63595170986126,532,144
one elevator,28.886258475739957,1571,32
story building,30.787752455640284,889,556
