inspector_badge,total_cases,violation_rate,mean_severity,mean_comment_length,n_categories,top_category,n_boroughs,primary_unit,loo_strictness,no_access_rate
3709,733,0.10504774897680765,0.30013642564802184,165.9931787175989,25,TENANT SAFETY INSPECTION : 72 HR NOTICE COMPLIANCE INSPECTION,4,BUILDING MARSHAL'S OFFICE,0.10504774897680765,0.08518518518518518
3710,495,0.30707070707070705,0.9171717171717172,90.51919191919193,16,Date,5,PLUMBING DIVISION,0.30707070707070705,0.2470059880239521
3712,287,0.0975609756097561,0.14285714285714285,6.2822299651567945,6,ELEVATOR : NOT WORKING : SINGLE DEVICE ON PROPERTY/NO ALTERNATE SERVICE,3,ELEVATOR DIVISION,0.0975609756097561,0.026490066225165563
3714,259,0.23552123552123552,0.4942084942084942,70.96911196911196,15,Date,5,PLUMBING DIVISION,0.23552123552123552,0.45792563600782776
3715,110,0.15454545454545454,0.43636363636363634,77.76363636363637,8,CONSTRUCTION IN PROGRESS : AFTER HOURS - NO SPECIAL PERMIT/VARIANCE,5,EMERGENCY RESPONSE TEAM,0.15454545454545454,0.0423728813559322
3716,67,0.9552238805970149,2.5074626865671643,135.76119402985074,3,CONSTRUCTION SAFETY COMPLIANCE ACTIONS : LOW RISE,5,CONSTRUCTION SAFETY COMPLIANCE,0.9552238805970149,0.0
3717,299,0.5752508361204013,1.6387959866220736,207.70234113712374,15,LOCAL LAW AUDITS : TRACKING,5,BUILDING MARSHAL'S OFFICE,0.5752508361204013,0.006389776357827476
3718,303,0.7755775577557755,1.5544554455445545,277.1089108910891,3,Date,1,SPECIAL OPERATIONS,0.7755775577557755,0.0
3720,311,0.5209003215434084,0.9389067524115756,11.321543408360128,4,ELEVATOR : NOT WORKING : SINGLE DEVICE ON PROPERTY/NO ALTERNATE SERVICE,3,ELEVATOR DIVISION,0.5209003215434084,0.04477611940298507
3722,452,0.26991150442477874,0.6084070796460177,204.95575221238937,46,Date,5,CONSTRUCTION SAFETY ENFORCMENT,0.26991150442477874,0.0
3723,307,0.8013029315960912,1.6872964169381108,289.08469055374593,2,Date,2,SPECIAL OPERATIONS,0.8013029315960912,0.0
3724,378,0.5105820105820106,1.4603174603174602,193.95502645502646,31,UNSTABLE BUILDING : SHAKING/VIBRATING - CONSTRUCTION,5,EMERGENCY RESPONSE TEAM,0.5105820105820106,0.08260869565217391
3725,529,0.8355387523629489,1.7410207939508506,202.9962192816635,2,Date,4,SPECIAL OPERATIONS,0.8355387523629489,0.0
3727,271,0.2140221402214022,0.4317343173431734,142.309963099631,17,SIGN - BUILDING : ILLEGAL,4,SPECIAL OPERATIONS,0.2140221402214022,0.20385674931129477
3730,117,0.5384615384615384,1.170940170940171,178.6153846153846,12,Date,4,SPECIAL OPERATIONS,0.5384615384615384,0.12408759124087591
3731,123,1.0,2.5284552845528454,82.130081300813,1,Date,4,FORENSIC ENGINEERING,1.0,0.0
3732,295,0.376271186440678,1.2542372881355932,147.31186440677965,17,NO BUILDING PERMIT : CONSTRUCTION,5,BUILDING MARSHAL'S OFFICE,0.376271186440678,0.23820754716981132
3734,90,0.4888888888888889,1.0555555555555556,153.76666666666668,11,ILLEGAL USE : RESIDENTIAL SPACE - USED AS BUSINESS,3,SPECIAL OPERATIONS,0.4888888888888889,0.224
3735,450,0.15777777777777777,0.48444444444444446,142.13777777777779,44,ENFORCEMENT WORK ORDER : INTER-AGENCY REFERRAL,3,MANHATTAN CONSTRUCTION ENFORCEMENT,0.15777777777777777,0.22366288492706646
3736,79,0.8227848101265823,1.6455696202531647,155.16455696202533,1,Date,1,SPECIAL OPERATIONS,0.8227848101265823,0.0
3737,457,0.7724288840262582,1.5470459518599562,162.3457330415755,2,Date,3,SPECIAL OPERATIONS,0.7724288840262582,0.002183406113537118
3740,252,0.21825396825396826,0.5753968253968254,118.27380952380952,18,INSPECTIONS : AREA : LOW RISE,5,CONSTRUCTION SAFETY ENFORCMENT,0.21825396825396826,0.0
3742,52,0.1346153846153846,0.5192307692307693,153.3846153846154,8,WORK WITHOUT PERMITS WATCH LIST COMPLIANCE : WATCH LIST COMPLIANCE INSPECTION,3,BUILDING MARSHAL'S OFFICE,0.13461538461538464,0.19402985074626866
3743,616,0.7353896103896104,1.4918831168831168,168.61688311688312,4,Date,3,SPECIAL OPERATIONS,0.7353896103896104,0.0
3749,186,0.16666666666666666,0.5860215053763441,132.81182795698925,17,ENFORCEMENT WORK ORDER : CORRESPONDENCE RESPONSE,1,BROOKLYN CONSTRUCTION ENFORCEMENT,0.16666666666666666,0.1722689075630252
3750,164,0.25609756097560976,0.7804878048780488,136.95731707317074,14,TENANT SAFETY INSPECTION : 72 HR NOTICE COMPLIANCE INSPECTION,5,BUILDING MARSHAL'S OFFICE,0.25609756097560976,0.14358974358974358
3751,86,1.0,2.4302325581395348,96.54651162790698,1,Date,5,FORENSIC ENGINEERING,1.0,0.0
3752,123,0.3170731707317073,0.7642276422764228,148.82926829268294,6,WORK WITHOUT A PERMIT - OCCUPIED MULTIPLE DWELLING : CONSTRUCTION,4,REAL TIME ENFORCEMENT,0.3170731707317073,0.26744186046511625
3753,167,0.40718562874251496,0.9700598802395209,117.45508982035928,6,Date,5,BUILDING MARSHAL'S OFFICE,0.40718562874251496,0.0
3758,137,0.2773722627737226,0.7737226277372263,167.20437956204378,9,WORK WITHOUT A PERMIT - OCCUPIED MULTIPLE DWELLING : CONSTRUCTION,3,REAL TIME ENFORCEMENT,0.2773722627737226,0.5816023738872403
3759,188,0.3723404255319149,0.6436170212765957,167.20744680851064,22,ENFORCEMENT WORK ORDER : CORRESPONDENCE RESPONSE,1,QUEENS CONSTRUCTION ENFORCEMENT,0.3723404255319149,0.5582329317269076
3760,57,0.7368421052631579,2.9473684210526314,197.98245614035088,8,ENFORCEMENT WORK ORDER : CORRESPONDENCE RESPONSE,1,BROOKLYN CONSTRUCTION ENFORCEMENT,0.7368421052631579,0.017241379310344827
3761,186,0.7526881720430108,1.413978494623656,8.451612903225806,5,ELEVATOR : NOT WORKING : MULTIPLE DEVICES ON PROPERTY,3,ELEVATOR DIVISION,0.7526881720430108,0.020942408376963352
3764,238,0.19747899159663865,0.4789915966386555,170.07983193277312,21,INSPECTIONS : AREA : LOW RISE,5,CONSTRUCTION SAFETY ENFORCMENT,0.19747899159663865,0.0
3765,237,0.14767932489451477,0.4008438818565401,156.62025316455697,37,ENFORCEMENT WORK ORDER : INTER-AGENCY REFERRAL,4,MANHATTAN CONSTRUCTION ENFORCEMENT,0.14767932489451477,0.2577903682719547
3766,116,0.1724137931034483,0.3448275862068966,95.00862068965517,24,CERTIFICATE OF OCCUPANCY : ILLEGAL CHANGE IN USE,2,MANHATTAN CONSTRUCTION ENFORCEMENT,0.1724137931034483,0.3128491620111732
3768,290,0.44482758620689655,0.9758620689655172,179.29310344827587,35,ILLEGAL CONVERSION : RESIDENTIAL SPACE,1,QUEENS CONSTRUCTION ENFORCEMENT,0.44482758620689655,0.484297520661157
3769,86,0.4883720930232558,1.2209302325581395,198.65116279069767,11,NO BUILDING PERMIT : CONSTRUCTION,2,BUILDING MARSHAL'S OFFICE,0.4883720930232558,0.2992125984251969
3770,79,0.34177215189873417,0.7088607594936709,197.64556962025316,16,Date,2,CONSTRUCTION SAFETY ENFORCMENT,0.34177215189873417,0.0
3776,122,0.4098360655737705,0.8852459016393442,81.84426229508196,14,Date,5,PLUMBING DIVISION,0.4098360655737705,0.46887966804979253
3784,204,0.29411764705882354,0.6911764705882353,247.37745098039215,35,Date,3,CONSTRUCTION SAFETY ENFORCMENT,0.29411764705882354,0.0
3786,50,1.0,2.32,120.92,2,CONSTRUCTION SAFETY COMPLIANCE ACTIONS : MAJOR BUILDING,2,CONSTRUCTION SAFETY COMPLIANCE,1.0,0.0
3787,78,0.4358974358974359,1.2692307692307692,217.97435897435898,7,NO BUILDING PERMIT : CONSTRUCTION,4,REAL TIME ENFORCEMENT,0.4358974358974359,0.40441176470588236
3790,30,1.0,3.1,25.4,3,FACADES UNIT COMPLIANCE INSPECTION : SWEEPS/SPECIAL PROJECTS,1,FACADE INSP SAFETY PGM,1.0,0.0
3791,38,0.2631578947368421,0.5789473684210527,176.10526315789474,6,TRACKING COMPLIANCE : AREA : LOW RISE,4,CONSTRUCTION SAFETY ENFORCMENT,0.2631578947368421,0.0
3792,40,0.35,0.75,143.375,8,CONSTRUCTION IN PROGRESS : AFTER HOURS - NO SPECIAL PERMIT/VARIANCE,4,EMERGENCY RESPONSE TEAM,0.35,0.1276595744680851
3795,33,0.2727272727272727,0.5151515151515151,75.27272727272727,10,Date,5,PLUMBING DIVISION,0.2727272727272727,0.3787878787878788
3796,66,0.45454545454545453,0.9393939393939394,57.5,4,Date,4,BUILDING MARSHAL'S OFFICE,0.45454545454545453,0.0
3798,112,0.10714285714285714,0.30357142857142855,106.80357142857143,7,TENANT SAFETY INSPECTION : 72 HR NOTICE COMPLIANCE INSPECTION,4,BUILDING MARSHAL'S OFFICE,0.10714285714285714,0.02564102564102564
3799,52,0.019230769230769232,0.038461538461538464,17.03846153846154,1,SUSTAINABILITY ENFORCEMENT WORK ORDER : LL 85/09: NYC ENERGY CONSERVATION CODE,4,SUSTAINABILITY ENFORCEMENT,0.019230769230769232,0.49019607843137253
3800,37,0.7567567567567568,2.72972972972973,213.9189189189189,3,LOCAL LAW AUDITS : TRACKING,2,BUILDING MARSHAL'S OFFICE,0.7567567567567568,0.0
3802,36,0.4166666666666667,1.4166666666666667,213.61111111111111,14,ENFORCEMENT WORK ORDER : CORRESPONDENCE RESPONSE,1,QUEENS CONSTRUCTION ENFORCEMENT,0.4166666666666667,0.5568181818181818
3804,32,0.125,0.21875,68.6875,7,Date,5,PLUMBING DIVISION,0.125,0.44594594594594594
3808,72,0.19444444444444445,0.5833333333333334,162.13888888888889,25,CONSTRUCTION IN PROGRESS : CONTRARY TO PLAN,3,MANHATTAN CONSTRUCTION ENFORCEMENT,0.19444444444444445,0.4295774647887324
5205,466,0.9012875536480687,2.6824034334763946,90.20386266094421,2,Date,5,BROOKLYN CONSTRUCTION ENFORCEMENT,0.9012875536480687,0.0
5209,82,1.0,3.0,100.2560975609756,1,Date,4,BROOKLYN CONSTRUCTION ENFORCEMENT,1.0,0.0
5211,41,1.0,3.073170731707317,88.1219512195122,1,Date,4,QUEENS CONSTRUCTION ENFORCEMENT,1.0,0.0
9,3886,0.8713329902213073,2.7107565620174987,100.99485331960885,32,Date,5,BROOKLYN CONSTRUCTION ENFORCEMENT,0.8713329902213073,0.00043535045711797995
91,199,1.0,3.050251256281407,112.60804020100502,1,Date,5,BROOKLYN CONSTRUCTION ENFORCEMENT,1.0,0.0
